#OPEN_EXPORT: 2023.05.05.1207
#Datum vytvoøení souboru: 14.02.2024 23:16
#Stažením publikovaných dat souhlasíte s podmínkami užití tìchto dat.

METADATA
Stanice ID;Jméno stanice;Zaèátek mìøení;Konec mìøení;Zemìpisná délka;Zemìpisná šíøka;Nadmoøská výška
H3HRAD01;Hradec Králové, Nový Hradec Králové;01.01.1961;31.12.2023;15.838452;50.177649;278

PØÍSTROJE
Pøístroj;Zaèátek mìøení;Konec mìøení;Výška pøístroje [m]
Pyranometr;01.01.1961;31.05.1992;11
Pyranometr;01.06.1992;31.12.2023;15

PRVEK
Denní úhrn globálního záøení [RGLB_D.SUM, kJ/m2]

Popis:
Hodnota - hodnota prvku
Pøíznak - rozšiøující informace o hodnotì

DATA
Rok;Mìsíc;Den;Hodnota;Pøíznak
1992;06;14;22259;
1992;06;15;14623;
1992;06;16;20714;
1992;06;17;13522;
1992;06;18;30856;
1992;06;19;19022;
1992;06;20;21193;
1992;06;21;24134;
1992;06;22;25387;
1992;06;23;15404;
1992;06;24;7862;
1992;06;25;24491;
1992;06;26;30179;
1992;06;27;27810;
1992;06;28;25045;
1992;06;29;23879;
1992;06;30;25459;
1992;07;1;28588;
1992;07;2;27504;
1992;07;3;23094;
1992;07;4;18464;
1992;07;5;9738;
1992;07;6;12780;
1992;07;7;6574;
1992;07;8;27929;
1992;07;9;29650;
1992;07;10;20444;
1992;07;11;19242;
1992;07;12;9544;
1992;07;13;22990;
1992;07;14;17294;
1992;07;15;22259;
1992;07;16;24419;
1992;07;17;26057;
1992;07;18;17262;
1992;07;19;25783;
1992;07;20;27349;
1992;07;21;27562;
1992;07;22;21377;
1992;07;23;16967;
1992;07;24;27184;
1992;07;25;26694;
1992;07;26;24646;
1992;07;27;25783;
1992;07;28;24624;
1992;07;29;23562;
1992;07;30;24221;
1992;07;31;9738;
1992;08;1;18932;
1992;08;2;22565;
1992;08;3;19980;
1992;08;4;10537;
1992;08;5;24386;
1992;08;6;25168;
1992;08;7;23756;
1992;08;8;23450;
1992;08;9;23879;
1992;08;10;22838;
1992;08;11;20466;
1992;08;12;18529;
1992;08;13;17568;
1992;08;14;8453;
1992;08;15;18569;
1992;08;16;21942;
1992;08;17;18551;
1992;08;18;16103;
1992;08;19;21208;
1992;08;20;13525;
1992;08;21;18295;
1992;08;22;16942;
1992;08;23;11455;
1992;08;24;20333;
1992;08;25;16355;
1992;08;26;16045;
1992;08;27;19393;
1992;08;28;20423;
1992;08;29;19343;
1992;08;30;13964;
1992;08;31;18868;
1992;09;1;4259;
1992;09;2;15502;
1992;09;3;11585;
1992;09;4;11642;
1992;09;5;4604;
1992;09;6;10472;
1992;09;7;18641;
1992;09;8;13118;
1992;09;9;16337;
1992;09;10;18526;
1992;09;11;14180;
1992;09;12;16157;
1992;09;13;11776;
1992;09;14;6707;
1992;09;15;11585;
1992;09;16;8554;
1992;09;17;16301;
1992;09;18;17269;
1992;09;19;16744;
1992;09;20;12312;
1992;09;21;15098;
1992;09;22;15548;
1992;09;23;14267;
1992;09;24;8100;
1992;09;25;8456;
1992;09;26;14490;
1992;09;27;14645;
1992;09;28;14278;
1992;09;29;7920;
1992;09;30;7866;
1992;10;1;13140;
1992;10;2;11020;
1992;10;3;11563;
1992;10;4;9760;
1992;10;5;5922;
1992;10;6;11639;
1992;10;7;5051;
1992;10;8;12449;
1992;10;9;2250;
1992;10;10;9428;
1992;10;11;12024;
1992;10;12;12892;
1992;10;13;11704;
1992;10;14;11142;
1992;10;15;8478;
1992;10;16;3449;
1992;10;17;1800;
1992;10;18;2743;
1992;10;19;9745;
1992;10;20;9421;
1992;10;21;4428;
1992;10;22;4144;
1992;10;23;4280;
1992;10;24;2264;
1992;10;25;3809;
1992;10;26;1184;
1992;10;27;4360;
1992;10;28;2822;
1992;10;29;2693;
1992;10;30;6674;
1992;10;31;1181;
1992;11;1;3895;
1992;11;2;1145;
1992;11;3;3024;
1992;11;4;3002;
1992;11;5;2315;
1992;11;6;2495;
1992;11;7;5713;
1992;11;8;5267;
1992;11;9;7463;
1992;11;10;5206;
1992;11;11;3571;
1992;11;12;5249;
1992;11;13;4864;
1992;11;14;2016;
1992;11;15;4104;
1992;11;16;1015;
1992;11;17;3035;
1992;11;18;1573;
1992;11;19;929;
1992;11;20;2542;
1992;11;21;2959;
1992;11;22;1289;
1992;11;23;900;
1992;11;24;2358;
1992;11;25;1562;
1992;11;26;1624;
1992;11;27;3532;
1992;11;28;652;
1992;11;29;3942;
1992;11;30;3866;
1992;12;1;2279;
1992;12;2;2844;
1992;12;3;569;
1992;12;4;2977;
1992;12;5;414;
1992;12;6;1458;
1992;12;7;4360;
1992;12;8;922;
1992;12;9;1289;
1992;12;10;2257;
1992;12;11;702;
1992;12;12;666;
1992;12;13;1148;
1992;12;14;727;
1992;12;15;2866;
1992;12;16;1379;
1992;12;17;670;
1992;12;18;637;
1992;12;19;756;
1992;12;20;1818;
1992;12;21;839;
1992;12;22;2081;
1992;12;23;4194;
1992;12;24;4230;
1992;12;25;4086;
1992;12;26;4302;
1992;12;27;1598;
1992;12;28;4439;
1992;12;29;1066;
1992;12;30;756;
1992;12;31;1609;
1993;01;1;4583;
1993;01;2;4676;
1993;01;3;4028;
1993;01;4;4658;
1993;01;5;4486;
1993;01;6;1429;
1993;01;7;1109;
1993;01;8;482;
1993;01;9;4118;
1993;01;10;1472;
1993;01;11;965;
1993;01;12;1285;
1993;01;13;4792;
1993;01;14;3492;
1993;01;15;4810;
1993;01;16;3823;
1993;01;17;5422;
1993;01;18;1444;
1993;01;19;3200;
1993;01;20;947;
1993;01;21;2322;
1993;01;22;2012;
1993;01;23;3344;
1993;01;24;1332;
1993;01;25;2711;
1993;01;26;4954;
1993;01;27;6228;
1993;01;28;4658;
1993;01;29;5069;
1993;01;30;7528;
1993;01;31;4583;
1993;02;1;6448;
1993;02;2;6062;
1993;02;3;5522;
1993;02;4;6822;
1993;02;5;5936;
1993;02;6;1289;
1993;02;7;5972;
1993;02;8;8024;
1993;02;9;6246;
1993;02;10;4363;
1993;02;11;7866;
1993;02;12;9007;
1993;02;13;2099;
1993;02;14;1552;
1993;02;15;3258;
1993;02;16;4457;
1993;02;17;1879;
1993;02;18;8302;
1993;02;19;4097;
1993;02;20;8582;
1993;02;21;5004;
1993;02;22;10105;
1993;02;23;9284;
1993;02;24;1397;
1993;02;25;4331;
1993;02;26;5504;
1993;02;27;11891;
1993;02;28;11153;
1993;03;1;11963;
1993;03;2;12211;
1993;03;3;11758;
1993;03;4;7920;
1993;03;5;12107;
1993;03;6;7445;
1993;03;7;10231;
1993;03;8;8780;
1993;03;9;13874;
1993;03;10;13399;
1993;03;11;6383;
1993;03;12;11657;
1993;03;13;8615;
1993;03;14;11786;
1993;03;15;5220;
1993;03;16;11372;
1993;03;17;2984;
1993;03;18;9108;
1993;03;19;13723;
1993;03;20;15498;
1993;03;21;15196;
1993;03;22;10807;
1993;03;23;4104;
1993;03;24;9814;
1993;03;25;11412;
1993;03;26;14292;
1993;03;27;10832;
1993;03;28;7859;
1993;03;29;5710;
1993;03;30;6595;
1993;03;31;15217;
1993;04;1;16571;
1993;04;2;17816;
1993;04;3;14591;
1993;04;4;15073;
1993;04;5;13010;
1993;04;6;8377;
1993;04;7;6275;
1993;04;8;9799;
1993;04;9;4252;
1993;04;10;21056;
1993;04;11;21452;
1993;04;12;9241;
1993;04;13;9691;
1993;04;14;17719;
1993;04;15;17798;
1993;04;16;15444;
1993;04;17;19498;
1993;04;18;6462;
1993;04;19;4140;
1993;04;20;17460;
1993;04;21;20837;
1993;04;22;20138;
1993;04;23;21712;
1993;04;24;21974;
1993;04;25;21438;
1993;04;26;23645;
1993;04;27;23573;
1993;04;28;20387;
1993;04;29;19559;
1993;04;30;20369;
1993;05;1;24257;
1993;05;2;20880;
1993;05;3;19832;
1993;05;4;6768;
1993;05;5;5677;
1993;05;6;16416;
1993;05;7;20545;
1993;05;8;16952;
1993;05;9;21758;
1993;05;10;20326;
1993;05;11;24952;
1993;05;12;26136;
1993;05;13;25765;
1993;05;14;25056;
1993;05;15;19728;
1993;05;16;22669;
1993;05;17;27889;
1993;05;18;26791;
1993;05;19;24466;
1993;05;20;27313;
1993;05;21;27126;
1993;05;22;2059;
1993;05;23;6721;
1993;05;24;19202;
1993;05;25;27252;
1993;05;26;24030;
1993;05;27;16506;
1993;05;28;13673;
1993;05;29;23306;
1993;05;30;28192;
1993;05;31;21056;
1993;06;1;22997;
1993;06;2;27338;
1993;06;3;15754;
1993;06;4;24887;
1993;06;5;27295;
1993;06;6;28631;
1993;06;7;21096;
1993;06;8;14807;
1993;06;9;26647;
1993;06;10;28825;
1993;06;11;19933;
1993;06;12;2632;
1993;06;13;14404;
1993;06;14;20855;
1993;06;15;11408;
1993;06;16;24779;
1993;06;17;8971;
1993;06;18;10807;
1993;06;19;25798;
1993;06;20;12229;
1993;06;21;17888;
1993;06;22;25686;
1993;06;23;5987;
1993;06;24;19948;
1993;06;25;13781;
1993;06;26;15851;
1993;06;27;7448;
1993;06;28;12751;
1993;06;29;21114;
1993;06;30;22392;
1993;07;1;26456;
1993;07;2;29038;
1993;07;3;26784;
1993;07;4;24307;
1993;07;5;20585;
1993;07;6;12193;
1993;07;7;12978;
1993;07;8;15757;
1993;07;9;28699;
1993;07;10;25060;
1993;07;11;2488;
1993;07;12;17456;
1993;07;13;13410;
1993;07;14;18320;
1993;07;15;8460;
1993;07;16;7250;
1993;07;17;14314;
1993;07;18;17388;
1993;07;19;19098;
1993;07;20;15854;
1993;07;21;12964;
1993;07;22;20110;
1993;07;23;15606;
1993;07;24;11290;
1993;07;25;12676;
1993;07;26;16708;
1993;07;27;13777;
1993;07;28;15642;
1993;07;29;20232;
1993;07;30;25499;
1993;07;31;11920;
1993;08;1;25405;
1993;08;2;25646;
1993;08;3;24170;
1993;08;4;23159;
1993;08;5;19343;
1993;08;6;19325;
1993;08;7;23987;
1993;08;8;24347;
1993;08;9;14778;
1993;08;10;6642;
1993;08;11;21118;
1993;08;12;21341;
1993;08;13;21953;
1993;08;14;22871;
1993;08;15;23641;
1993;08;16;20963;
1993;08;17;10404;
1993;08;18;22835;
1993;08;19;21776;
1993;08;20;19152;
1993;08;21;13540;
1993;08;22;17982;
1993;08;23;9004;
1993;08;24;10721;
1993;08;25;16708;
1993;08;26;15811;
1993;08;27;13219;
1993;08;28;8780;
1993;08;29;15350;
1993;08;30;13457;
1993;08;31;8366;
1993;09;1;12150;
1993;09;2;12272;
1993;09;3;5746;
1993;09;4;9104;
1993;09;5;7052;
1993;09;6;14162;
1993;09;7;19156;
1993;09;8;10177;
1993;09;9;18803;
1993;09;10;3949;
1993;09;11;14648;
1993;09;12;6127;
1993;09;13;15793;
1993;09;14;2747;
1993;09;15;10332;
1993;09;16;13205;
1993;09;17;11700;
1993;09;18;16200;
1993;09;19;16621;
1993;09;20;15077;
1993;09;21;14972;
1993;09;22;15440;
1993;09;23;14605;
1993;09;24;14684;
1993;09;25;13522;
1993;09;26;1595;
1993;09;27;12143;
1993;09;28;12787;
1993;09;29;8899;
1993;09;30;13457;
1993;10;1;5494;
1993;10;2;7744;
1993;10;3;5332;
1993;10;4;9702;
1993;10;5;13266;
1993;10;6;5630;
1993;10;7;5497;
1993;10;8;6840;
1993;10;9;2531;
1993;10;10;12233;
1993;10;11;7427;
1993;10;12;9558;
1993;10;13;10314;
1993;10;14;3607;
1993;10;15;3186;
1993;10;16;10037;
1993;10;17;3139;
1993;10;18;9770;
1993;10;19;9032;
1993;10;20;2635;
1993;10;21;2354;
1993;10;22;1120;
1993;10;23;5389;
1993;10;24;3910;
1993;10;25;943;
1993;10;26;7319;
1993;10;27;4835;
1993;10;28;1991;
1993;10;29;6523;
1993;10;30;8694;
1993;10;31;8597;
1993;11;1;4169;
1993;11;2;1760;
1993;11;3;6372;
1993;11;4;1937;
1993;11;5;1411;
1993;11;6;814;
1993;11;7;1602;
1993;11;8;2009;
1993;11;9;1631;
1993;11;10;1732;
1993;11;11;1966;
1993;11;12;1307;
1993;11;13;1429;
1993;11;14;594;
1993;11;15;666;
1993;11;16;655;
1993;11;17;2196;
1993;11;18;5684;
1993;11;19;5623;
1993;11;20;5612;
1993;11;21;601;
1993;11;22;1512;
1993;11;23;4241;
1993;11;24;594;
1993;11;25;666;
1993;11;26;4799;
1993;11;27;3726;
1993;11;28;1566;
1993;11;29;3100;
1993;11;30;4705;
1993;12;1;2189;
1993;12;2;1433;
1993;12;3;1022;
1993;12;4;3683;
1993;12;5;3398;
1993;12;6;1451;
1993;12;7;749;
1993;12;8;3229;
1993;12;9;864;
1993;12;10;2009;
1993;12;11;2102;
1993;12;12;1422;
1993;12;13;745;
1993;12;14;1314;
1993;12;15;3060;
1993;12;16;1591;
1993;12;17;2113;
1993;12;18;655;
1993;12;19;3258;
1993;12;20;752;
1993;12;21;1372;
1993;12;22;1512;
1993;12;23;1105;
1993;12;24;2578;
1993;12;25;623;
1993;12;26;2578;
1993;12;27;1523;
1993;12;28;3568;
1993;12;29;2689;
1993;12;30;1588;
1993;12;31;2329;
1994;01;1;2120;
1994;01;2;3110;
1994;01;3;1400;
1994;01;4;1829;
1994;01;5;3154;
1994;01;6;3341;
1994;01;7;2671;
1994;01;8;1717;
1994;01;9;1469;
1994;01;10;3431;
1994;01;11;785;
1994;01;12;3413;
1994;01;13;1012;
1994;01;14;3222;
1994;01;15;2563;
1994;01;16;3974;
1994;01;17;1699;
1994;01;18;5832;
1994;01;19;6005;
1994;01;20;3074;
1994;01;21;4622;
1994;01;22;1192;
1994;01;23;1004;
1994;01;24;4417;
1994;01;25;1670;
1994;01;26;2718;
1994;01;27;655;
1994;01;28;2081;
1994;01;29;3330;
1994;01;30;1850;
1994;01;31;2153;
1994;02;1;2768;
1994;02;2;3870;
1994;02;3;3953;
1994;02;4;5000;
1994;02;5;2282;
1994;02;6;5083;
1994;02;7;1750;
1994;02;8;1584;
1994;02;9;2012;
1994;02;10;1800;
1994;02;11;3712;
1994;02;12;2660;
1994;02;13;5281;
1994;02;14;9454;
1994;02;15;10066;
1994;02;16;10012;
1994;02;17;5137;
1994;02;18;6804;
1994;02;19;8917;
1994;02;20;9198;
1994;02;21;8849;
1994;02;22;3002;
1994;02;23;1426;
1994;02;24;1451;
1994;02;25;1962;
1994;02;26;7070;
1994;02;27;10490;
1994;02;28;6278;
1994;03;1;7081;
1994;03;2;1735;
1994;03;3;2466;
1994;03;4;1735;
1994;03;5;13090;
1994;03;6;7042;
1994;03;7;2552;
1994;03;8;2304;
1994;03;9;3020;
1994;03;10;5116;
1994;03;11;14641;
1994;03;12;10501;
1994;03;13;4633;
1994;03;14;4561;
1994;03;15;1465;
1994;03;16;7877;
1994;03;17;7621;
1994;03;18;8579;
1994;03;19;2232;
1994;03;20;12852;
1994;03;21;7744;
1994;03;22;13007;
1994;03;23;3373;
1994;03;24;2855;
1994;03;25;5879;
1994;03;26;11455;
1994;03;27;10170;
1994;03;28;16240;
1994;03;29;3902;
1994;03;30;12996;
1994;03;31;15588;
1994;04;1;8392;
1994;04;2;3589;
1994;04;3;16009;
1994;04;4;15440;
1994;04;5;14130;
1994;04;6;10364;
1994;04;7;13201;
1994;04;8;15527;
1994;04;9;12827;
1994;04;10;3629;
1994;04;11;7258;
1994;04;12;1667;
1994;04;13;4154;
1994;04;14;3740;
1994;04;15;10310;
1994;04;16;13054;
1994;04;17;10721;
1994;04;18;11336;
1994;04;19;19264;
1994;04;20;19253;
1994;04;21;19832;
1994;04;22;17233;
1994;04;23;11963;
1994;04;24;23152;
1994;04;25;21640;
1994;04;26;19634;
1994;04;27;18522;
1994;04;28;19670;
1994;04;29;20423;
1994;04;30;20383;
1994;05;1;24397;
1994;05;2;10699;
1994;05;3;25412;
1994;05;4;24556;
1994;05;5;9922;
1994;05;6;8503;
1994;05;7;24988;
1994;05;8;26705;
1994;05;9;21042;
1994;05;10;12643;
1994;05;11;18630;
1994;05;12;11434;
1994;05;13;14105;
1994;05;14;23148;
1994;05;15;24466;
1994;05;16;26111;
1994;05;17;18274;
1994;05;18;20981;
1994;05;19;9443;
1994;05;20;4741;
1994;05;21;20963;
1994;05;22;19188;
1994;05;23;14364;
1994;05;24;25294;
1994;05;25;6170;
1994;05;26;22705;
1994;05;27;7600;
1994;05;28;22111;
1994;05;29;22072;
1994;05;30;21708;
1994;05;31;26593;
1994;06;1;28696;
1994;06;2;22374;
1994;06;3;19825;
1994;06;4;18580;
1994;06;5;15545;
1994;06;6;15300;
1994;06;7;16690;
1994;06;8;28796;
1994;06;9;8708;
1994;06;10;16812;
1994;06;11;14652;
1994;06;12;27936;
1994;06;13;27194;
1994;06;14;9281;
1994;06;15;22939;
1994;06;16;6361;
1994;06;17;15721;
1994;06;18;18018;
1994;06;19;28177;
1994;06;20;19134;
1994;06;21;27817;
1994;06;22;16942;
1994;06;23;25445;
1994;06;24;30762;
1994;06;25;30427;
1994;06;26;27252;
1994;06;27;23497;
1994;06;28;21906;
1994;06;29;24156;
1994;06;30;12294;
1994;07;1;28930;
1994;07;2;30150;
1994;07;3;29300;
1994;07;4;28300;
1994;07;5;22079;
1994;07;6;17719;
1994;07;7;6581;
1994;07;8;17302;
1994;07;9;13878;
1994;07;10;23836;
1994;07;11;27904;
1994;07;12;24674;
1994;07;13;24620;
1994;07;14;26381;
1994;07;15;22284;
1994;07;16;22198;
1994;07;17;19498;
1994;07;18;21528;
1994;07;19;5648;
1994;07;20;21506;
1994;07;21;28598;
1994;07;22;28037;
1994;07;23;26942;
1994;07;24;26658;
1994;07;25;26284;
1994;07;26;25560;
1994;07;27;20344;
1994;07;28;25571;
1994;07;29;24671;
1994;07;30;25038;
1994;07;31;25524;
1994;08;1;25574;
1994;08;2;23825;
1994;08;3;23173;
1994;08;4;25351;
1994;08;5;25016;
1994;08;6;18616;
1994;08;7;14400;
1994;08;8;18392;
1994;08;9;15044;
1994;08;10;23094;
1994;08;11;14620;
1994;08;12;5512;
1994;08;13;12002;
1994;08;14;22349;
1994;08;15;18958;
1994;08;16;20516;
1994;08;17;20056;
1994;08;18;7790;
1994;08;19;7600;
1994;08;20;16060;
1994;08;21;20153;
1994;08;22;18403;
1994;08;23;10465;
1994;08;24;11066;
1994;08;25;9950;
1994;08;26;3521;
1994;08;27;16686;
1994;08;28;16261;
1994;08;29;19300;
1994;08;30;18680;
1994;08;31;15260;
1994;09;1;10076;
1994;09;2;12060;
1994;09;3;7585;
1994;09;4;19692;
1994;09;5;9011;
1994;09;6;14951;
1994;09;7;8932;
1994;09;8;9832;
1994;09;9;6966;
1994;09;10;9770;
1994;09;11;13590;
1994;09;12;13172;
1994;09;13;6581;
1994;09;14;8406;
1994;09;15;16067;
1994;09;16;11506;
1994;09;17;6581;
1994;09;18;12658;
1994;09;19;10508;
1994;09;20;6754;
1994;09;21;3866;
1994;09;22;9191;
1994;09;23;16056;
1994;09;24;8550;
1994;09;25;6851;
1994;09;26;7927;
1994;09;27;7031;
1994;09;28;5807;
1994;09;29;11207;
1994;09;30;12024;
1994;10;1;9410;
1994;10;2;6739;
1994;10;3;6343;
1994;10;4;7247;
1994;10;5;9230;
1994;10;6;11498;
1994;10;7;3341;
1994;10;8;4129;
1994;10;9;4511;
1994;10;10;4691;
1994;10;11;11182;
1994;10;12;8964;
1994;10;13;2329;
1994;10;14;3920;
1994;10;15;10224;
1994;10;16;1681;
1994;10;17;8986;
1994;10;18;10850;
1994;10;19;7232;
1994;10;20;9594;
1994;10;21;10166;
1994;10;22;8280;
1994;10;23;1634;
1994;10;24;3906;
1994;10;25;5062;
1994;10;26;2650;
1994;10;27;4169;
1994;10;28;7279;
1994;10;29;7535;
1994;10;30;1451;
1994;10;31;2873;
1994;11;1;3164;
1994;11;2;7729;
1994;11;3;7949;
1994;11;4;7542;
1994;11;5;6426;
1994;11;6;659;
1994;11;7;3740;
1994;11;8;626;
1994;11;9;2902;
1994;11;10;1105;
1994;11;11;3193;
1994;11;12;4853;
1994;11;13;2308;
1994;11;14;1030;
1994;11;15;900;
1994;11;16;3380;
1994;11;17;3593;
1994;11;18;1980;
1994;11;19;2920;
1994;11;20;1069;
1994;11;21;5044;
1994;11;22;1620;
1994;11;23;2041;
1994;11;24;745;
1994;11;25;922;
1994;11;26;860;
1994;11;27;1220;
1994;11;28;1681;
1994;11;29;1894;
1994;11;30;1750;
1994;12;1;5119;
1994;12;2;5029;
1994;12;3;2279;
1994;12;4;734;
1994;12;5;554;
1994;12;6;1778;
1994;12;7;4615;
1994;12;8;3467;
1994;12;9;734;
1994;12;10;1570;
1994;12;11;659;
1994;12;12;3251;
1994;12;13;432;
1994;12;14;2592;
1994;12;15;2999;
1994;12;16;2621;
1994;12;17;1602;
1994;12;18;4716;
1994;12;19;832;
1994;12;20;1048;
1994;12;21;1649;
1994;12;22;1854;
1994;12;23;3629;
1994;12;24;3233;
1994;12;25;1001;
1994;12;26;1051;
1994;12;27;1055;
1994;12;28;364;
1994;12;29;1876;
1994;12;30;1040;
1994;12;31;2711;
1995;01;1;1728;
1995;01;2;1796;
1995;01;3;2243;
1995;01;4;4457;
1995;01;5;2988;
1995;01;6;1915;
1995;01;7;1505;
1995;01;8;2070;
1995;01;9;1739;
1995;01;10;1645;
1995;01;11;3650;
1995;01;12;4262;
1995;01;13;3287;
1995;01;14;3931;
1995;01;15;1282;
1995;01;16;2750;
1995;01;17;5558;
1995;01;18;5857;
1995;01;19;806;
1995;01;20;2160;
1995;01;21;2300;
1995;01;22;850;
1995;01;23;871;
1995;01;24;2192;
1995;01;25;1854;
1995;01;26;2747;
1995;01;27;2257;
1995;01;28;1217;
1995;01;29;1490;
1995;01;30;814;
1995;01;31;3899;
1995;02;1;3485;
1995;02;2;2268;
1995;02;3;6764;
1995;02;4;4921;
1995;02;5;3485;
1995;02;6;1444;
1995;02;7;1670;
1995;02;8;1764;
1995;02;9;5508;
1995;02;10;8111;
1995;02;11;4518;
1995;02;12;2783;
1995;02;13;8899;
1995;02;14;2016;
1995;02;15;5717;
1995;02;16;4212;
1995;02;17;1260;
1995;02;18;5900;
1995;02;19;4964;
1995;02;20;5292;
1995;02;21;8978;
1995;02;22;10393;
1995;02;23;2459;
1995;02;24;10483;
1995;02;25;6052;
1995;02;26;4910;
1995;02;27;5260;
1995;02;28;1717;
1995;03;1;9425;
1995;03;2;3276;
1995;03;3;13144;
1995;03;4;1631;
1995;03;5;12121;
1995;03;6;5407;
1995;03;7;11632;
1995;03;8;14263;
1995;03;9;11696;
1995;03;10;9097;
1995;03;11;13363;
1995;03;12;14368;
1995;03;13;9410;
1995;03;14;5911;
1995;03;15;6592;
1995;03;16;7502;
1995;03;17;10631;
1995;03;18;12388;
1995;03;19;3456;
1995;03;20;9929;
1995;03;21;12362;
1995;03;22;14494;
1995;03;23;3632;
1995;03;24;16675;
1995;03;25;8262;
1995;03;26;6440;
1995;03;27;6271;
1995;03;28;11848;
1995;03;29;4792;
1995;03;30;12690;
1995;03;31;12722;
1995;04;1;2117;
1995;04;2;6955;
1995;04;3;14990;
1995;04;4;7970;
1995;04;5;20664;
1995;04;6;5821;
1995;04;7;6192;
1995;04;8;11999;
1995;04;9;13360;
1995;04;10;8323;
1995;04;11;4864;
1995;04;12;10228;
1995;04;13;6127;
1995;04;14;9482;
1995;04;15;4072;
1995;04;16;8986;
1995;04;17;5998;
1995;04;18;9173;
1995;04;19;14792;
1995;04;20;9860;
1995;04;21;20963;
1995;04;22;23609;
1995;04;23;23839;
1995;04;24;18436;
1995;04;25;11916;
1995;04;26;9259;
1995;04;27;19832;
1995;04;28;9558;
1995;04;29;23137;
1995;04;30;20884;
1995;05;1;5436;
1995;05;2;26615;
1995;05;3;25783;
1995;05;4;24073;
1995;05;5;23378;
1995;05;6;22997;
1995;05;7;20693;
1995;05;8;13259;
1995;05;9;19019;
1995;05;10;13943;
1995;05;11;18698;
1995;05;12;3949;
1995;05;13;10886;
1995;05;14;7441;
1995;05;15;25466;
1995;05;16;24282;
1995;05;17;12895;
1995;05;18;14238;
1995;05;19;4324;
1995;05;20;14418;
1995;05;21;15635;
1995;05;22;29347;
1995;05;23;28267;
1995;05;24;28991;
1995;05;25;27288;
1995;05;26;26608;
1995;05;27;22288;
1995;05;28;25207;
1995;05;29;27133;
1995;05;30;16542;
1995;05;31;16769;
1995;06;1;19343;
1995;06;2;5195;
1995;06;3;16459;
1995;06;4;26334;
1995;06;5;14508;
1995;06;6;10829;
1995;06;7;20498;
1995;06;8;17939;
1995;06;9;11516;
1995;06;10;19832;
1995;06;11;7351;
1995;06;12;4291;
1995;06;13;9454;
1995;06;14;27583;
1995;06;15;13032;
1995;06;16;18612;
1995;06;17;20257;
1995;06;18;8654;
1995;06;19;22698;
1995;06;20;27378;
1995;06;21;19854;
1995;06;22;19771;
1995;06;23;11804;
1995;06;24;20059;
1995;06;25;14872;
1995;06;26;7456;
1995;06;27;25423;
1995;06;28;30359;
1995;06;29;29336;
1995;06;30;28822;
1995;07;1;28976;
1995;07;2;19710;
1995;07;3;19865;
1995;07;4;11167;
1995;07;5;16549;
1995;07;6;26179;
1995;07;7;28840;
1995;07;8;28606;
1995;07;9;28195;
1995;07;10;27817;
1995;07;11;23753;
1995;07;12;24260;
1995;07;13;14044;
1995;07;14;23645;
1995;07;15;19390;
1995;07;16;18914;
1995;07;17;25373;
1995;07;18;16614;
1995;07;19;17093;
1995;07;20;25639;
1995;07;21;26226;
1995;07;22;19397;
1995;07;23;13842;
1995;07;24;27569;
1995;07;25;26960;
1995;07;26;24876;
1995;07;27;25549;
1995;07;28;14022;
1995;07;29;27054;
1995;07;30;26640;
1995;07;31;26320;
1995;08;1;20934;
1995;08;2;23267;
1995;08;3;26575;
1995;08;4;20092;
1995;08;5;18331;
1995;08;6;25945;
1995;08;7;23713;
1995;08;8;11678;
1995;08;9;23573;
1995;08;10;24505;
1995;08;11;23756;
1995;08;12;25308;
1995;08;13;20833;
1995;08;14;14407;
1995;08;15;15581;
1995;08;16;12884;
1995;08;17;17672;
1995;08;18;19883;
1995;08;19;18756;
1995;08;20;15390;
1995;08;21;15916;
1995;08;22;17636;
1995;08;23;20909;
1995;08;24;16099;
1995;08;25;12150;
1995;08;26;8154;
1995;08;27;7398;
1995;08;28;6012;
1995;08;29;6725;
1995;08;30;14551;
1995;08;31;4536;
1995;09;1;4154;
1995;09;2;3035;
1995;09;3;10472;
1995;09;4;7308;
1995;09;5;18551;
1995;09;6;13730;
1995;09;7;18954;
1995;09;8;3856;
1995;09;9;10289;
1995;09;10;18263;
1995;09;11;12791;
1995;09;12;17302;
1995;09;13;13414;
1995;09;14;5029;
1995;09;15;1771;
1995;09;16;14580;
1995;09;17;15786;
1995;09;18;15944;
1995;09;19;12082;
1995;09;20;2221;
1995;09;21;2419;
1995;09;22;12791;
1995;09;23;7808;
1995;09;24;10220;
1995;09;25;14346;
1995;09;26;12668;
1995;09;27;3697;
1995;09;28;9918;
1995;09;29;11038;
1995;09;30;7927;
1995;10;1;11534;
1995;10;2;8053;
1995;10;3;10836;
1995;10;4;10228;
1995;10;5;6113;
1995;10;6;8586;
1995;10;7;3787;
1995;10;8;5321;
1995;10;9;8752;
1995;10;10;11786;
1995;10;11;12362;
1995;10;12;11394;
1995;10;13;4093;
1995;10;14;3733;
1995;10;15;3398;
1995;10;16;2056;
1995;10;17;2358;
1995;10;18;2232;
1995;10;19;3499;
1995;10;20;1685;
1995;10;21;9688;
1995;10;22;10789;
1995;10;23;9482;
1995;10;24;10264;
1995;10;25;9133;
1995;10;26;7535;
1995;10;27;7636;
1995;10;28;1886;
1995;10;29;1696;
1995;10;30;1886;
1995;10;31;4478;
1995;11;1;3085;
1995;11;2;4554;
1995;11;3;1912;
1995;11;4;3240;
